fe,E,H*
0.416666667,0.611293222,0.69058642
0.25,0.305273813,0.442708333
0.6,0.616039627,0.8
0.739130435,0.740245606,0.894770006
0.590909091,0.722790576,0.844811754
0.631578947,0.614647415,0.80640197
0.866666667,0.689131842,0.839506173
0.52,0.654101662,0.789333333
1,0.650436942,0.792003076
0.9375,0.790203739,0.911458333
