S1,S2,S3,S4,F11,F12,F13,F14,F15,F21,F22,F23,F24,F25,Q1,Q2,Q3,Q4,Q5,Q6,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11
0,1,2,1,Y,N,Y,Y,N,Y,N,Y,Y,N,4,4,4,5,5,5,2,5,3,5,4,3,5,5,4,5,4
10,5,3,3,Y,N,Y,Y,N,Y,N,Y,Y,N,2,3,2,2,3,4,2,3,2,4,4,4,4,3,3,4,4
0,2,1,1,Y,N,Y,Y,N,Y,N,Y,Y,N,3,4,2,4,2,4,1,4,3,4,4,2,4,4,4,4,4
6,4,3,1,Y,N,Y,Y,N,Y,N,Y,Y,N,5,5,4,4,5,5,4,3,3,4,5,2,5,5,4,5,4
9,1,3,1,Y,N,Y,Y,N,Y,N,Y,Y,N,3,3,4,4,5,5,3,5,2,5,5,3,5,4,3,5,4
9,4,2,1,Y,N,Y,Y,N,Y,N,Y,Y,N,2,2,2,3,4,4,2,3,3,4,4,4,4,1,4,5,4
