ec41,eu41,ed41,ec51,eu51,ed51,ec42,eu42,ed42,ec52,eu52,ed52,ec31,eu31,ed31,ec61,eu61,ed61,ec32,eu32,ed32,ec62,eu62,ed62
3,11,45,9,0,0,1,33,94,60,0,0,9,81,60,273,1,0,12,32,43,164,9,4
4,10,43,6,0,0,2,30,96,57,0,0,9,81,60,263,1,0,12,32,43,154,9,4
2,10,37,9,0,0,0,36,93,60,0,0,9,81,60,273,1,0,12,32,43,164,9,4
1,14,37,6,0,0,0,36,89,57,0,0,9,81,60,263,1,0,12,32,43,154,9,4
2,14,35,6,0,0,0,30,88,57,0,0,9,81,60,263,1,0,12,32,43,154,9,4
2,6,35,6,0,0,0,32,90,60,0,0,9,81,60,263,1,0,12,32,43,164,9,4
