#Q1	Q2	Q3	Q4	Q5	Q6
5.0	2.0	4.0	5.0	5.0	4.0
4.0	3.0	4.0	5.0	5.0	4.0
3.0	3.0	4.0	4.0	3.0	3.0
4.0	3.0	3.0	2.0	3.0	3.0
3.0	4.0	3.0	4.0	4.0	4.0
5.0	2.0	5.0	5.0	5.0	4.0
4.0	3.0	5.0	4.0	4.0	4.0
