S1,S2,S3,S4,S5,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,T1,T2,T3,T4,T5,T6
7,2,2,1,Student,5,2,4,5,4,1,5,4,16,Adq.,5,4,5,1,2,1
10,2,3,1,Student,4,3,4,3,4,2,5,5,11,Adq,5,4,4,1,2,2
9,2,3,2,Researcher,3,3,4,4,4,1,4,3,11,Adq,3,3,3,4,3,1
15,3,2,1,SW Architect,4,3,3,4,4,3,2,5,16,TH,3,3,5,1,2,1
15,5,2,1,SW Engineer,3,4,3,3,3,1,4,3,16,Adq,4,4,5,2,2,2
9,2,2,1,Student,5,2,5,4,5,1,5,5,11,Adq,5,4,5,2,1,1
7,3,1,1,Studen,4,3,5,4,4,2,4,4,16,Adq,4,4,5,3,2,2
